method,split,task,assumption,groups,mean_assumption_diagnosis_accuracy,ci95_assumption_diagnosis_accuracy,mean_unsafe_affordance_rejection_recall,ci95_unsafe_affordance_rejection_recall,mean_false_rejection_rate,ci95_false_rejection_rate,mean_calibration_error,ci95_calibration_error,mean_test_informativeness,ci95_test_informativeness,mean_task_success,ci95_task_success,mean_physical_violation_rate,ci95_physical_violation_rate,mean_damage_spill_collision_rate,ci95_damage_spill_collision_rate,mean_test_query_cost,ci95_test_query_cost,mean_human_query_burden,ci95_human_query_burden,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
direct_vlm_action_policy,combined_common_sense_stress,stackable_object_placement,mass_or_inertia,7,0.06981,0.01132,0.00000,0.00000,0.00000,0.00000,0.07953,0.01243,0.00000,0.00000,0.35227,0.02956,0.41721,0.02945,0.10552,0.02649,0.00000,0.00000,0.00000,0.00000,0.32884,0.00654
direct_vlm_action_policy,combined_common_sense_stress,stackable_object_placement,rigidity_or_deformation,7,0.07630,0.01591,0.00000,0.00000,0.00000,0.00000,0.06970,0.01574,0.00000,0.00000,0.39773,0.03187,0.36851,0.02324,0.11364,0.03637,0.00000,0.00000,0.00000,0.00000,0.31128,0.00898
direct_vlm_action_policy,combined_common_sense_stress,stackable_object_placement,support_stability,7,0.09416,0.01864,0.00000,0.00000,0.00000,0.00000,0.05734,0.01797,0.00000,0.00000,0.33279,0.02822,0.45130,0.04116,0.11688,0.02864,0.00000,0.00000,0.00000,0.00000,0.34526,0.00782
direct_vlm_action_policy,combined_common_sense_stress,stackable_object_placement,tool_reach_and_contact,7,0.08929,0.02402,0.00000,0.00000,0.00000,0.00000,0.05423,0.02459,0.00000,0.00000,0.38961,0.02416,0.36688,0.03595,0.11526,0.01643,0.00000,0.00000,0.00000,0.00000,0.30650,0.00766
direct_vlm_action_policy,combined_common_sense_stress,tool_use_reachability,articulation_direction,7,0.07792,0.02302,0.00000,0.00000,0.00000,0.00000,0.06691,0.02076,0.00000,0.00000,0.39286,0.04033,0.35552,0.03392,0.10227,0.01537,0.00000,0.00000,0.00000,0.00000,0.30560,0.00845
direct_vlm_action_policy,combined_common_sense_stress,tool_use_reachability,clearance_and_collision,7,0.06818,0.02004,0.00000,0.00000,0.00000,0.00000,0.07621,0.02167,0.00000,0.00000,0.34091,0.03637,0.38312,0.03940,0.11851,0.01446,0.00000,0.00000,0.00000,0.00000,0.32403,0.00903
direct_vlm_action_policy,combined_common_sense_stress,tool_use_reachability,containment_or_leakage,7,0.06981,0.01909,0.00000,0.00000,0.00000,0.00000,0.07375,0.01496,0.00000,0.00000,0.35552,0.03063,0.32305,0.01674,0.11851,0.01809,0.00000,0.00000,0.00000,0.00000,0.30536,0.00517
direct_vlm_action_policy,combined_common_sense_stress,tool_use_reachability,mass_or_inertia,7,0.06494,0.01591,0.00000,0.00000,0.00000,0.00000,0.08075,0.01498,0.00000,0.00000,0.35877,0.02786,0.38312,0.02737,0.11851,0.03397,0.00000,0.00000,0.00000,0.00000,0.31914,0.00906
direct_vlm_action_policy,combined_common_sense_stress,tool_use_reachability,rigidity_or_deformation,7,0.07468,0.03068,0.00000,0.00000,0.00000,0.00000,0.07231,0.03119,0.00000,0.00000,0.36851,0.03534,0.43506,0.02985,0.12175,0.04655,0.00000,0.00000,0.00000,0.00000,0.33536,0.00942
direct_vlm_action_policy,combined_common_sense_stress,tool_use_reachability,support_stability,7,0.07630,0.03024,0.00000,0.00000,0.00000,0.00000,0.07035,0.02940,0.00000,0.00000,0.40584,0.04655,0.39123,0.02220,0.12013,0.02990,0.00000,0.00000,0.00000,0.00000,0.31281,0.00791
direct_vlm_action_policy,combined_common_sense_stress,tool_use_reachability,tool_reach_and_contact,7,0.10065,0.03553,0.00000,0.00000,0.00000,0.00000,0.05814,0.03077,0.00000,0.00000,0.36039,0.05847,0.45779,0.02945,0.11364,0.03437,0.00000,0.00000,0.00000,0.00000,0.34735,0.00975
direct_vlm_action_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,articulation_direction,7,0.13312,0.03024,0.00000,0.00000,0.00000,0.00000,0.04099,0.01656,0.00000,0.00000,0.49351,0.02374,0.29708,0.03417,0.12013,0.02519,0.00000,0.00000,0.00000,0.00000,0.26001,0.00890
direct_vlm_action_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.16071,0.01492,0.00000,0.00000,0.00000,0.00000,0.01307,0.00944,0.00000,0.00000,0.40097,0.04367,0.39286,0.02743,0.13799,0.02591,0.00000,0.00000,0.00000,0.00000,0.30551,0.00893
direct_vlm_action_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.13474,0.02768,0.00000,0.00000,0.00000,0.00000,0.04143,0.01143,0.00000,0.00000,0.47565,0.02810,0.36364,0.02062,0.12175,0.03392,0.00000,0.00000,0.00000,0.00000,0.27386,0.00548
direct_vlm_action_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.14123,0.02828,0.00000,0.00000,0.00000,0.00000,0.02621,0.02178,0.00000,0.00000,0.40909,0.04374,0.37500,0.05004,0.11364,0.01684,0.00000,0.00000,0.00000,0.00000,0.28319,0.01286
direct_vlm_action_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.10552,0.01591,0.00000,0.00000,0.00000,0.00000,0.05718,0.01422,0.00000,0.00000,0.43994,0.02046,0.34253,0.04797,0.13961,0.03970,0.00000,0.00000,0.00000,0.00000,0.27816,0.01367
direct_vlm_action_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,support_stability,7,0.10065,0.01643,0.00000,0.00000,0.00000,0.00000,0.05985,0.01852,0.00000,0.00000,0.45455,0.05499,0.35877,0.01601,0.12175,0.03495,0.00000,0.00000,0.00000,0.00000,0.27655,0.00564
direct_vlm_action_policy,counterintuitive_physics_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.10227,0.01375,0.00000,0.00000,0.00000,0.00000,0.05787,0.01709,0.00000,0.00000,0.46104,0.03068,0.35552,0.04173,0.14773,0.02617,0.00000,0.00000,0.00000,0.00000,0.27936,0.01104
direct_vlm_action_policy,counterintuitive_physics_shift,container_liquid_transfer,articulation_direction,7,0.11688,0.03357,0.00000,0.00000,0.00000,0.00000,0.05329,0.02999,0.00000,0.00000,0.42857,0.02265,0.37013,0.02220,0.16234,0.01515,0.00000,0.00000,0.00000,0.00000,0.30097,0.00619
direct_vlm_action_policy,counterintuitive_physics_shift,container_liquid_transfer,clearance_and_collision,7,0.14286,0.02990,0.00000,0.00000,0.00000,0.00000,0.04119,0.01575,0.00000,0.00000,0.41721,0.05704,0.35877,0.04033,0.13312,0.04116,0.00000,0.00000,0.00000,0.00000,0.29586,0.00923
direct_vlm_action_policy,counterintuitive_physics_shift,container_liquid_transfer,containment_or_leakage,7,0.15097,0.02316,0.00000,0.00000,0.00000,0.00000,0.02639,0.01773,0.00000,0.00000,0.35714,0.03729,0.49351,0.03500,0.14935,0.01781,0.00000,0.00000,0.00000,0.00000,0.34400,0.00865
direct_vlm_action_policy,counterintuitive_physics_shift,container_liquid_transfer,mass_or_inertia,7,0.11526,0.02893,0.00000,0.00000,0.00000,0.00000,0.04938,0.02824,0.00000,0.00000,0.40747,0.01713,0.43019,0.02302,0.13312,0.02780,0.00000,0.00000,0.00000,0.00000,0.31505,0.00666
direct_vlm_action_policy,counterintuitive_physics_shift,container_liquid_transfer,rigidity_or_deformation,7,0.11364,0.02572,0.00000,0.00000,0.00000,0.00000,0.05304,0.02635,0.00000,0.00000,0.39610,0.04136,0.38474,0.04136,0.16396,0.03432,0.00000,0.00000,0.00000,0.00000,0.30896,0.01112
direct_vlm_action_policy,counterintuitive_physics_shift,container_liquid_transfer,support_stability,7,0.14286,0.01873,0.00000,0.00000,0.00000,0.00000,0.02743,0.01646,0.00000,0.00000,0.43182,0.04712,0.38799,0.04943,0.14123,0.01071,0.00000,0.00000,0.00000,0.00000,0.30023,0.01151
direct_vlm_action_policy,counterintuitive_physics_shift,container_liquid_transfer,tool_reach_and_contact,7,0.12338,0.02973,0.00000,0.00000,0.00000,0.00000,0.04762,0.02619,0.00000,0.00000,0.42532,0.03500,0.37175,0.03322,0.15097,0.02559,0.00000,0.00000,0.00000,0.00000,0.30055,0.00988
direct_vlm_action_policy,counterintuitive_physics_shift,door_drawer_opening,articulation_direction,7,0.16721,0.02265,0.00000,0.00000,0.00000,0.00000,0.02272,0.01470,0.00000,0.00000,0.45130,0.03213,0.42695,0.05186,0.13961,0.04029,0.00000,0.00000,0.00000,0.00000,0.29274,0.01753
direct_vlm_action_policy,counterintuitive_physics_shift,door_drawer_opening,clearance_and_collision,7,0.12500,0.02174,0.00000,0.00000,0.00000,0.00000,0.04383,0.02192,0.00000,0.00000,0.50812,0.04173,0.31494,0.03940,0.10227,0.02280,0.00000,0.00000,0.00000,0.00000,0.24373,0.00976
direct_vlm_action_policy,counterintuitive_physics_shift,door_drawer_opening,containment_or_leakage,7,0.16234,0.02985,0.00000,0.00000,0.00000,0.00000,0.03007,0.01563,0.00000,0.00000,0.49351,0.04062,0.35227,0.03637,0.10877,0.01743,0.00000,0.00000,0.00000,0.00000,0.25389,0.00615
direct_vlm_action_policy,counterintuitive_physics_shift,door_drawer_opening,mass_or_inertia,7,0.12825,0.03392,0.00000,0.00000,0.00493,0.00966,0.05046,0.01448,0.00000,0.00000,0.48539,0.03562,0.32630,0.03849,0.10227,0.02996,0.00000,0.00000,0.00000,0.00000,0.25071,0.01244
direct_vlm_action_policy,counterintuitive_physics_shift,door_drawer_opening,rigidity_or_deformation,7,0.12175,0.01515,0.00000,0.00000,0.00000,0.00000,0.04444,0.01620,0.00000,0.00000,0.47078,0.02374,0.35714,0.05117,0.09578,0.02700,0.00000,0.00000,0.00000,0.00000,0.25968,0.01048
direct_vlm_action_policy,counterintuitive_physics_shift,door_drawer_opening,support_stability,7,0.16721,0.04229,0.00000,0.00000,0.00000,0.00000,0.03900,0.02752,0.00000,0.00000,0.48214,0.03255,0.35227,0.02478,0.10714,0.02611,0.00000,0.00000,0.00000,0.00000,0.25332,0.00741
direct_vlm_action_policy,counterintuitive_physics_shift,door_drawer_opening,tool_reach_and_contact,7,0.14123,0.01743,0.00000,0.00000,0.00000,0.00000,0.02965,0.01433,0.00000,0.00000,0.50487,0.02828,0.39773,0.02381,0.11688,0.03250,0.00000,0.00000,0.00000,0.00000,0.26768,0.00917
direct_vlm_action_policy,counterintuitive_physics_shift,stackable_object_placement,articulation_direction,7,0.13799,0.01970,0.00000,0.00000,0.00000,0.00000,0.02869,0.01926,0.00000,0.00000,0.47890,0.05176,0.32630,0.03970,0.09903,0.03063,0.00000,0.00000,0.00000,0.00000,0.25638,0.01138
direct_vlm_action_policy,counterintuitive_physics_shift,stackable_object_placement,clearance_and_collision,7,0.12175,0.03101,0.00000,0.00000,0.00000,0.00000,0.04943,0.02905,0.00000,0.00000,0.47727,0.03733,0.37338,0.03090,0.14610,0.03166,0.00000,0.00000,0.00000,0.00000,0.27159,0.00824
direct_vlm_action_policy,counterintuitive_physics_shift,stackable_object_placement,containment_or_leakage,7,0.14123,0.03182,0.00000,0.00000,0.00000,0.00000,0.03959,0.02275,0.00000,0.00000,0.45455,0.05235,0.32305,0.04397,0.11364,0.02331,0.00000,0.00000,0.00000,0.00000,0.26068,0.01001
direct_vlm_action_policy,counterintuitive_physics_shift,stackable_object_placement,mass_or_inertia,7,0.13636,0.03765,0.00000,0.00000,0.00000,0.00000,0.04417,0.02830,0.00000,0.00000,0.44968,0.02220,0.38312,0.06257,0.12338,0.02353,0.00000,0.00000,0.00000,0.00000,0.28344,0.01282
direct_vlm_action_policy,counterintuitive_physics_shift,stackable_object_placement,rigidity_or_deformation,7,0.15584,0.02416,0.00000,0.00000,0.00000,0.00000,0.03110,0.01081,0.00000,0.00000,0.44643,0.02737,0.37987,0.04424,0.11526,0.02681,0.00000,0.00000,0.00000,0.00000,0.27605,0.00690
direct_vlm_action_policy,counterintuitive_physics_shift,stackable_object_placement,support_stability,7,0.12662,0.03166,0.00201,0.00394,0.00000,0.00000,0.05324,0.01821,0.00000,0.00000,0.37175,0.02905,0.41396,0.03068,0.12987,0.02611,0.00000,0.00000,0.00000,0.00000,0.30179,0.00692
direct_vlm_action_policy,counterintuitive_physics_shift,stackable_object_placement,tool_reach_and_contact,7,0.13149,0.02951,0.00000,0.00000,0.00000,0.00000,0.04797,0.02129,0.00000,0.00000,0.49026,0.03128,0.35552,0.03250,0.13799,0.03128,0.00000,0.00000,0.00000,0.00000,0.26707,0.00773
direct_vlm_action_policy,counterintuitive_physics_shift,tool_use_reachability,articulation_direction,7,0.15584,0.01864,0.00000,0.00000,0.00000,0.00000,0.02130,0.01120,0.00000,0.00000,0.48701,0.05656,0.32468,0.06871,0.10877,0.02656,0.00000,0.00000,0.00000,0.00000,0.25906,0.01590
direct_vlm_action_policy,counterintuitive_physics_shift,tool_use_reachability,clearance_and_collision,7,0.12175,0.01864,0.00000,0.00000,0.00000,0.00000,0.05005,0.01816,0.00000,0.00000,0.45455,0.02749,0.35227,0.04320,0.10227,0.02749,0.00000,0.00000,0.00000,0.00000,0.26481,0.01036
direct_vlm_action_policy,counterintuitive_physics_shift,tool_use_reachability,containment_or_leakage,7,0.13799,0.01325,0.00000,0.00000,0.00000,0.00000,0.02978,0.01536,0.00000,0.00000,0.51786,0.04684,0.32955,0.03471,0.10552,0.01987,0.00000,0.00000,0.00000,0.00000,0.25456,0.00757
direct_vlm_action_policy,counterintuitive_physics_shift,tool_use_reachability,mass_or_inertia,7,0.11201,0.01325,0.00000,0.00000,0.00000,0.00000,0.05390,0.01427,0.00000,0.00000,0.46104,0.03219,0.33604,0.03944,0.09903,0.01515,0.00000,0.00000,0.00000,0.00000,0.26541,0.00775
direct_vlm_action_policy,counterintuitive_physics_shift,tool_use_reachability,rigidity_or_deformation,7,0.14773,0.03402,0.00000,0.00000,0.00000,0.00000,0.03545,0.02075,0.00000,0.00000,0.43669,0.03944,0.41721,0.02864,0.12013,0.02054,0.00000,0.00000,0.00000,0.00000,0.29205,0.00845
direct_vlm_action_policy,counterintuitive_physics_shift,tool_use_reachability,support_stability,7,0.13799,0.02499,0.00000,0.00000,0.00000,0.00000,0.03106,0.02101,0.00000,0.00000,0.47403,0.02864,0.34903,0.04312,0.09903,0.01800,0.00000,0.00000,0.00000,0.00000,0.26286,0.00948
direct_vlm_action_policy,counterintuitive_physics_shift,tool_use_reachability,tool_reach_and_contact,7,0.14773,0.02478,0.00000,0.00000,0.00000,0.00000,0.03461,0.01699,0.00000,0.00000,0.41396,0.03068,0.42208,0.05593,0.11201,0.01643,0.00000,0.00000,0.00000,0.00000,0.29911,0.00956
direct_vlm_action_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,articulation_direction,7,0.17045,0.03637,0.00000,0.00000,0.00000,0.00000,0.04144,0.01392,0.00000,0.00000,0.48377,0.04343,0.33766,0.02864,0.10227,0.01944,0.00000,0.00000,0.00000,0.00000,0.24633,0.01161
direct_vlm_action_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.18669,0.02519,0.00220,0.00431,0.00000,0.00000,0.02657,0.01326,0.00000,0.00000,0.47078,0.03255,0.41396,0.03884,0.10552,0.01800,0.00000,0.00000,0.00000,0.00000,0.28071,0.00908
direct_vlm_action_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.20942,0.02656,0.00298,0.00583,0.00000,0.00000,0.03466,0.01775,0.00000,0.00000,0.51299,0.02934,0.32630,0.02416,0.10227,0.01537,0.00000,0.00000,0.00000,0.00000,0.24341,0.00625
direct_vlm_action_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.17370,0.03286,0.00000,0.00000,0.00000,0.00000,0.02899,0.02180,0.00000,0.00000,0.52110,0.02591,0.34253,0.04221,0.10390,0.02810,0.00000,0.00000,0.00000,0.00000,0.24550,0.00775
direct_vlm_action_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.16721,0.03692,0.00000,0.00000,0.00376,0.00737,0.03460,0.02475,0.00000,0.00000,0.48701,0.05881,0.34091,0.03112,0.07792,0.02451,0.00000,0.00000,0.00000,0.00000,0.24480,0.00980
direct_vlm_action_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,support_stability,7,0.18669,0.02700,0.00246,0.00483,0.00000,0.00000,0.03113,0.01355,0.00000,0.00000,0.55357,0.03849,0.32143,0.04780,0.09903,0.01515,0.00000,0.00000,0.00000,0.00000,0.23861,0.01051
direct_vlm_action_policy,language_goal_ambiguity_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.17695,0.02423,0.00000,0.00000,0.00000,0.00000,0.02660,0.01251,0.00000,0.00000,0.49513,0.02324,0.33766,0.02604,0.07468,0.01996,0.00000,0.00000,0.00000,0.00000,0.24185,0.00712
direct_vlm_action_policy,language_goal_ambiguity_shift,container_liquid_transfer,articulation_direction,7,0.17695,0.03974,0.00000,0.00000,0.00000,0.00000,0.03808,0.02709,0.00000,0.00000,0.49675,0.03495,0.33604,0.04316,0.11039,0.02512,0.00000,0.00000,0.00000,0.00000,0.25227,0.00706
direct_vlm_action_policy,language_goal_ambiguity_shift,container_liquid_transfer,clearance_and_collision,7,0.17370,0.02694,0.00000,0.00000,0.00000,0.00000,0.02610,0.01930,0.00000,0.00000,0.51299,0.01846,0.31006,0.03818,0.09578,0.02786,0.00000,0.00000,0.00000,0.00000,0.24422,0.01141
direct_vlm_action_policy,language_goal_ambiguity_shift,container_liquid_transfer,containment_or_leakage,7,0.19968,0.03107,0.00000,0.00000,0.00000,0.00000,0.03428,0.01650,0.00000,0.00000,0.42695,0.02700,0.39448,0.04116,0.10877,0.02374,0.00000,0.00000,0.00000,0.00000,0.28481,0.01074
direct_vlm_action_policy,language_goal_ambiguity_shift,container_liquid_transfer,mass_or_inertia,7,0.17045,0.02572,0.00280,0.00549,0.00000,0.00000,0.03397,0.01146,0.00000,0.00000,0.43831,0.03665,0.36201,0.04079,0.10065,0.00900,0.00000,0.00000,0.00000,0.00000,0.26481,0.01060
direct_vlm_action_policy,language_goal_ambiguity_shift,container_liquid_transfer,rigidity_or_deformation,7,0.19968,0.03327,0.00348,0.00683,0.00000,0.00000,0.04572,0.01989,0.00000,0.00000,0.49351,0.04091,0.30844,0.03840,0.08279,0.01733,0.00000,0.00000,0.00000,0.00000,0.24281,0.00934
direct_vlm_action_policy,language_goal_ambiguity_shift,container_liquid_transfer,support_stability,7,0.17695,0.03567,0.00000,0.00000,0.00376,0.00737,0.03401,0.02791,0.00000,0.00000,0.49513,0.03107,0.33929,0.05153,0.08766,0.02046,0.00000,0.00000,0.00000,0.00000,0.24971,0.01167
direct_vlm_action_policy,language_goal_ambiguity_shift,container_liquid_transfer,tool_reach_and_contact,7,0.16558,0.04091,0.00000,0.00000,0.00000,0.00000,0.05278,0.01211,0.00000,0.00000,0.46266,0.03970,0.34253,0.03203,0.11201,0.02029,0.00000,0.00000,0.00000,0.00000,0.25675,0.00654
direct_vlm_action_policy,language_goal_ambiguity_shift,door_drawer_opening,articulation_direction,7,0.19968,0.04556,0.00230,0.00452,0.00000,0.00000,0.04686,0.02212,0.00000,0.00000,0.51786,0.02828,0.40260,0.04233,0.07143,0.02465,0.00000,0.00000,0.00000,0.00000,0.25465,0.01128
direct_vlm_action_policy,language_goal_ambiguity_shift,door_drawer_opening,clearance_and_collision,7,0.16558,0.04062,0.00000,0.00000,0.00000,0.00000,0.04376,0.02303,0.00000,0.00000,0.56981,0.03485,0.30844,0.02353,0.06656,0.01643,0.00000,0.00000,0.00000,0.00000,0.21583,0.00725
