comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,calibration_error,-0.03757011740987948,0.12436998271751273,-0.1619401001273922,0.08679986530763326,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,test_informativeness,0.007894406627812264,0.025035914734207052,-0.01714150810639479,0.032930321362019316,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,assumption_coverage,-0.11822916666666666,0.10306597660885196,-0.22129514327551864,-0.015163190057814704,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,counterfactual_test_validity,0.08476638888888893,0.10167411947962224,-0.016907730590733305,0.18644050836851117,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,task_success,0.11736111111111111,0.08890045931639871,0.028460651794712397,0.2062615704275098,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,physical_violation_rate,0.00034722222222222934,0.16859061269473455,-0.16824339047251233,0.16893783491695677,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,damage_spill_collision_rate,-0.09756944444444444,0.09977072363722748,-0.19734016808167193,0.00220127919278304,10,2,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,test_query_cost,-0.010305740604166664,0.006917661648724345,-0.01722340225289101,-0.0033880789554423182,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,planning_regret_to_oracle,-0.09519276206462254,0.046770124468171304,-0.14196288653279385,-0.04842263759645124,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_uncertainty_threshold_probe,robust_utility,0.26023971945064994,0.2577718289832871,0.0024678904673628432,0.518011548433937,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,assumption_diagnosis_accuracy,0.3625,0.189228170011203,0.17327182998879698,0.551728170011203,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,unsafe_affordance_rejection_recall,0.4539236111111111,0.14249431600175116,0.31142929510935996,0.5964179271128622,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,false_rejection_rate,0.478125,0.20717188703905023,0.2709531129609498,0.6852968870390502,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,calibration_error,-0.018999271626257384,0.12728623264123315,-0.14628550426749054,0.10828696101497576,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,test_informativeness,0.10209234816174814,0.0233617363974908,0.07873061176425734,0.12545408455923895,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,assumption_coverage,-0.14322916666666669,0.08066090752226146,-0.22389007418892815,-0.06256825914440522,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,counterfactual_test_validity,0.167275,0.0774874177665004,0.08978758223349961,0.2447624177665004,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,task_success,0.071875,0.14951946498349508,-0.07764446498349509,0.22139446498349508,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,physical_violation_rate,0.025347222222222222,0.16814619794359761,-0.1427989757213754,0.19349342016581983,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,damage_spill_collision_rate,-0.08125,0.0962728897835223,-0.17752288978352232,0.0150228897835223,10,2,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,test_query_cost,0.0196439213125,0.004300937390939114,0.015342983921560886,0.023944858703439112,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,planning_regret_to_oracle,-0.0843679877544917,0.05588521288749228,-0.140253200641984,-0.02848277486699942,10,2,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_model_to_model_deliberation,robust_utility,0.14722907127603868,0.315605550781945,-0.16837647950590634,0.4628346220579837,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,assumption_diagnosis_accuracy,0.16006944444444446,0.18338681815461488,-0.023317373710170425,0.34345626259905937,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,unsafe_affordance_rejection_recall,0.3935763888888889,0.1681464504376942,0.22542993845119472,0.5617228393265831,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,false_rejection_rate,0.4526041666666667,0.23630301117071859,0.2163011554959481,0.6889071778373853,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,calibration_error,-0.08055388768062538,0.10391141878893087,-0.18446530646955625,0.02335753110830549,10,2,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,test_informativeness,0.08517386859305183,0.025281130105494414,0.05989273848755741,0.11045499869854625,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,assumption_coverage,-0.08567708333333335,0.0828296852800947,-0.16850676861342806,-0.0028473980532386506,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,counterfactual_test_validity,0.17333666666666667,0.08822503111195422,0.08511163555471245,0.26156169777862087,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,task_success,0.12083333333333333,0.14480826362230126,-0.023974930288967924,0.2656415969556346,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,physical_violation_rate,-0.07881944444444443,0.13330340625108303,-0.21212285069552744,0.0544839618066386,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,damage_spill_collision_rate,-0.07743055555555556,0.11363919302266987,-0.19106974857822542,0.03620863746711431,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,test_query_cost,0.014710645864583332,0.005562930617650372,0.009147715246932961,0.020273576482233702,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,planning_regret_to_oracle,-0.10017147198237307,0.047809535999712514,-0.14798100798208558,-0.052361935982660555,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_failure_retrieval_policy,robust_utility,0.32025683755884626,0.2043969841324224,0.11585985342642385,0.5246538216912686,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.19861111111111113,0.15122632539266945,0.04738478571844168,0.3498374365037806,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.4539236111111111,0.14249431600175116,0.31142929510935996,0.5964179271128622,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,false_rejection_rate,0.478125,0.20717188703905023,0.2709531129609498,0.6852968870390502,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,calibration_error,0.002034097823420624,0.11689968683038117,-0.11486558900696055,0.11893378465380179,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,test_informativeness,0.10639987833583985,0.021456638690870618,0.08494323964496922,0.12785651702671047,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,assumption_coverage,-0.09791666666666667,0.07299017822212896,-0.17090684488879562,-0.02492648844453771,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,counterfactual_test_validity,0.23447916666666666,0.07785044133779,0.15662872532887667,0.31232960800445664,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,task_success,0.14583333333333334,0.14603692578733515,-0.0002035924540018108,0.2918702591206685,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,physical_violation_rate,-0.03368055555555557,0.15036718896299275,-0.18404774451854833,0.11668663340743718,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,damage_spill_collision_rate,-0.04618055555555555,0.0838680224283518,-0.13004857798390734,0.03768746687279625,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,test_query_cost,0.01921768475,0.0036246334444034085,0.01559305130559659,0.022842318194403407,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,planning_regret_to_oracle,-0.08149000402917451,0.050255960197887216,-0.13174596422706172,-0.0312340438312873,10,2,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,robust_utility,0.2660162274609491,0.32105841226940135,-0.055042184808452244,0.5870746397303505,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,assumption_diagnosis_accuracy,-0.07569444444444445,0.14004974253488575,-0.2157441869793302,0.0643552980904413,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,unsafe_affordance_rejection_recall,0.2854513888888889,0.18370721384006944,0.10174417504881944,0.4691586027289583,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,false_rejection_rate,0.478125,0.20717188703905023,0.2709531129609498,0.6852968870390502,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,calibration_error,-0.05961854265557696,0.09738010687600364,-0.1569986495315806,0.03776156422042668,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,test_informativeness,0.0417257876260079,0.030926767840185394,0.010799019785822504,0.07265255546619329,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,assumption_coverage,0.03020833333333333,0.07714705855639811,-0.04693872522306478,0.10735539188973145,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,counterfactual_test_validity,0.12593659722222225,0.0959756091314606,0.029960988090761656,0.22191220635368286,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,task_success,0.03854166666666667,0.10090930344340639,-0.06236763677673972,0.13945097011007307,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,physical_violation_rate,0.012847222222222232,0.19360194136007056,-0.18075471913784832,0.2064491635822928,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,damage_spill_collision_rate,-0.08159722222222222,0.10903647887352734,-0.19063370109574956,0.027439256651305116,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,test_query_cost,-0.0008400411979166694,0.006011335782252205,-0.006851376980168875,0.005171294584335536,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,planning_regret_to_oracle,-0.028722396877470985,0.0540771984537421,-0.08279959533121309,0.025354801576271114,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,robust_utility,0.10993674897350617,0.2927394459246033,-0.18280269695109716,0.40267619489810946,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_diagnosis_accuracy,0.3951388888888889,0.14696708879410567,0.2481718000947832,0.5421059776829945,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,unsafe_affordance_rejection_recall,0.18010416666666668,0.21043497376916234,-0.030330807102495666,0.39053914043582905,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,false_rejection_rate,0.3697916666666667,0.23294548366129822,0.13684618300536847,0.6027371503279649,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,calibration_error,0.07524510319723489,0.09758349944867976,-0.022338396251444875,0.17282860264591465,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_informativeness,0.05325005564754866,0.023059666012715994,0.030190389634832664,0.07630972166026465,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_coverage,-0.15130208333333334,0.06728320855067949,-0.21858529188401282,-0.08401887478265385,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,counterfactual_test_validity,0.17422527777777777,0.11887541367102099,0.05534986410675678,0.29310069144879874,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,task_success,-0.023958333333333325,0.16255466719217945,-0.18651300052551278,0.13859633385884612,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,physical_violation_rate,0.1798611111111111,0.15952637724753516,0.020334733863575954,0.3393874883586463,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,damage_spill_collision_rate,0.02326388888888889,0.04196514006847919,-0.018701251179590303,0.06522902895736808,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_query_cost,0.004662871916666667,0.0053610587344030385,-0.0006981868177363716,0.010023930651069705,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,human_query_burden,0.0,0.0,0.0,0.0,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,planning_regret_to_oracle,0.01350642015767145,0.05237484726619783,-0.03886842710852638,0.06588126742386928,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,robust_utility,-0.268124643416643,0.2833114187690545,-0.5514360621856975,0.01518677535241153,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_diagnosis_accuracy,-0.08784722222222222,0.1708573995017663,-0.2587046217239885,0.08301017727954407,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,unsafe_affordance_rejection_recall,0.0076041666666666645,0.22677996131709066,-0.219175794650424,0.23438412798375732,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,false_rejection_rate,0.2748611111111111,0.3344878853857366,-0.05962677427462548,0.6093489964968477,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,calibration_error,0.01603080915039361,0.12933228523223236,-0.11330147608183876,0.14536309438262598,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_informativeness,0.08697652847674325,0.024741918651804598,0.062234609824938655,0.11171844712854785,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_coverage,0.04427083333333333,0.07992906981677374,-0.03565823648344041,0.12419990315010707,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,counterfactual_test_validity,0.18668583333333338,0.09806711166998405,0.08861872166334933,0.28475294500331744,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,task_success,-0.06493055555555555,0.1887675956900791,-0.25369815124563466,0.12383704013452354,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,physical_violation_rate,0.13229166666666664,0.18644531267041695,-0.054153646003750305,0.31873697933708356,10,6,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,damage_spill_collision_rate,-0.034374999999999996,0.09890038307540712,-0.13327538307540712,0.06452538307540712,10,4,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_query_cost,-0.029792678385416663,0.01739784574827354,-0.0471905241336902,-0.012394832637143124,10,1,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,human_query_burden,-0.44791666666666663,0.1455957735880204,-0.593512440254687,-0.30232089307864624,10,0,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,planning_regret_to_oracle,0.02380679956532201,0.06598084859677864,-0.04217404903145662,0.08978764816210065,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,robust_utility,-0.1970460042843328,0.38050068452131014,-0.577546688805643,0.18345468023697734,10,3,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.10347222222222224,0.14025536552410048,-0.036783143301878235,0.24372758774632272,10,7,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.34680555555555553,0.20833962920322274,0.1384659263523328,0.5551451847587783,10,9,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,false_rejection_rate,0.478125,0.20717188703905023,0.2709531129609498,0.6852968870390502,10,8,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,calibration_error,0.012774265866523336,0.09678196842672658,-0.08400770256020325,0.10955623429324991,10,5,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_informativeness,0.08256426018076318,0.027333966577195074,0.05523029360356811,0.10989822675795825,10,10,combined_common_sense_stress
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_coverage,-0.04166666666666667,0.0738057715073368,-0.11547243817400347,0.03213910484067013,10,4,combined_common_sense_stress
