split,method,metric,mean,ci95,n
combined_common_sense_stress,no_test_calibrated_affordance,test_informativeness,0.0,0.0,10
combined_common_sense_stress,no_test_calibrated_affordance,assumption_coverage,0.4708333333333333,0.06182763884505311,10
combined_common_sense_stress,no_test_calibrated_affordance,counterfactual_test_validity,0.18920000000000003,0.0,10
combined_common_sense_stress,no_test_calibrated_affordance,task_success,0.3770833333333333,0.08308601984751411,10
combined_common_sense_stress,no_test_calibrated_affordance,physical_violation_rate,0.4197916666666667,0.09248463718213926,10
combined_common_sense_stress,no_test_calibrated_affordance,damage_spill_collision_rate,0.10694444444444444,0.06313495300393694,10
combined_common_sense_stress,no_test_calibrated_affordance,test_query_cost,0.002950000000000001,0.0,10
combined_common_sense_stress,no_test_calibrated_affordance,human_query_burden,0.0,0.0,10
combined_common_sense_stress,no_test_calibrated_affordance,planning_regret_to_oracle,0.29926863376112284,0.021348392232053346,10
combined_common_sense_stress,no_test_calibrated_affordance,robust_utility,-0.4087099880625207,0.16088098411748988,10
combined_common_sense_stress,oracle_physical_assumption,assumption_diagnosis_accuracy,0.9666666666666667,0.04355555555555555,10
combined_common_sense_stress,oracle_physical_assumption,unsafe_affordance_rejection_recall,0.8156597222222223,0.0843656791186025,10
combined_common_sense_stress,oracle_physical_assumption,false_rejection_rate,0.50625,0.24590950012776325,10
combined_common_sense_stress,oracle_physical_assumption,calibration_error,0.09785446609523987,0.03283750596616539,10
combined_common_sense_stress,oracle_physical_assumption,test_informativeness,0.08847818761703008,0.02624344753633321,10
combined_common_sense_stress,oracle_physical_assumption,assumption_coverage,0.21588541666666666,0.03251789945867468,10
combined_common_sense_stress,oracle_physical_assumption,counterfactual_test_validity,0.46720666666666666,0.0625250507590452,10
combined_common_sense_stress,oracle_physical_assumption,task_success,0.7722222222222223,0.08017985558799967,10
combined_common_sense_stress,oracle_physical_assumption,physical_violation_rate,0.22916666666666666,0.08625144876618662,10
combined_common_sense_stress,oracle_physical_assumption,damage_spill_collision_rate,0.03888888888888889,0.043099463871470955,10
combined_common_sense_stress,oracle_physical_assumption,test_query_cost,0.026386260802083332,0.009161482485618929,10
combined_common_sense_stress,oracle_physical_assumption,human_query_burden,0.13333333333333333,0.0949271325482191,10
combined_common_sense_stress,oracle_physical_assumption,planning_regret_to_oracle,0.10667349664692463,0.019926356324717058,10
combined_common_sense_stress,oracle_physical_assumption,robust_utility,0.35733956030592384,0.1280371756547974,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.5368055555555555,0.09190832157514324,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.10711805555555555,0.10320733389190802,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,false_rejection_rate,0.0,0.0,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,calibration_error,0.1714379681068805,0.048080814845115026,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,test_informativeness,0.023835618155076663,0.010552840128098522,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,assumption_coverage,0.4145833333333333,0.049374293829924316,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,counterfactual_test_validity,0.2868095833333334,0.028328636828052565,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,task_success,0.47465277777777776,0.15775275168035235,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,physical_violation_rate,0.4784722222222222,0.12258734883045012,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.0954861111111111,0.08123862231722895,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,test_query_cost,0.009008062843750001,0.0024281723895889363,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,planning_regret_to_oracle,0.264889035107239,0.04193253765655455,10
combined_common_sense_stress,policy_repair_from_failed_rollouts,robust_utility,-0.34917419369965,0.2992867756472783,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,assumption_diagnosis_accuracy,0.6402777777777777,0.1245794695713669,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,unsafe_affordance_rejection_recall,0.4539236111111111,0.14249431600175116,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,false_rejection_rate,0.478125,0.20717188703905023,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,calibration_error,0.18421223397340386,0.08862934922018771,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,test_informativeness,0.10639987833583985,0.021456638690870618,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,assumption_coverage,0.3729166666666667,0.060387562434323,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,counterfactual_test_validity,0.4236791666666667,0.07785044133779,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,task_success,0.5229166666666667,0.07618440419844932,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,physical_violation_rate,0.38611111111111107,0.1313971671497503,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,damage_spill_collision_rate,0.06076388888888889,0.04766318824720906,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,test_query_cost,0.02216768475,0.0036246334444034085,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,human_query_burden,0.0,0.0,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,planning_regret_to_oracle,0.21777862973194834,0.04045236788117016,10
combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,robust_utility,-0.1426937606015716,0.21268113793131682,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.39965277777777775,0.10828915182090912,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.0,0.0,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,false_rejection_rate,0.0,0.0,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,calibration_error,0.17041207466907887,0.06766083133037007,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,test_informativeness,0.0033097307830366085,0.0064026193139781985,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,assumption_coverage,0.49322916666666666,0.05260126550489112,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,counterfactual_test_validity,0.17409305555555557,0.0010047667767796474,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,task_success,0.36006944444444444,0.09890870815488548,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,physical_violation_rate,0.49513888888888885,0.07475241828717329,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,damage_spill_collision_rate,0.10451388888888888,0.06540615315504984,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,test_query_cost,0.003317724166666667,0.0018539473405079134,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,planning_regret_to_oracle,0.3288763948215433,0.016384567625846447,10
combined_common_sense_stress,sequential_3d_affordance_reasoner,robust_utility,-0.5291704671343301,0.1292100484899242,10
combined_common_sense_stress,uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.36527777777777776,0.1320924653799409,10
combined_common_sense_stress,uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.22270833333333334,0.06432321755690108,10
combined_common_sense_stress,uncertainty_threshold_probe,false_rejection_rate,0.10850694444444443,0.1274185172140255,10
combined_common_sense_stress,uncertainty_threshold_probe,calibration_error,0.2217823513832833,0.095390543310565,10
combined_common_sense_stress,uncertainty_threshold_probe,test_informativeness,0.09850547170802758,0.02327126651348243,10
combined_common_sense_stress,uncertainty_threshold_probe,assumption_coverage,0.49114583333333334,0.059700085125283096,10
combined_common_sense_stress,uncertainty_threshold_probe,counterfactual_test_validity,0.3389127777777778,0.05200361325993553,10
combined_common_sense_stress,uncertainty_threshold_probe,task_success,0.40555555555555556,0.08085478640693348,10
combined_common_sense_stress,uncertainty_threshold_probe,physical_violation_rate,0.38576388888888885,0.13329722931004698,10
combined_common_sense_stress,uncertainty_threshold_probe,damage_spill_collision_rate,0.15833333333333333,0.0824580737919005,10
combined_common_sense_stress,uncertainty_threshold_probe,test_query_cost,0.03247342535416666,0.007412381258173489,10
combined_common_sense_stress,uncertainty_threshold_probe,human_query_burden,0.0,0.0,10
combined_common_sense_stress,uncertainty_threshold_probe,planning_regret_to_oracle,0.31297139179657085,0.028558734851380017,10
combined_common_sense_stress,uncertainty_threshold_probe,robust_utility,-0.4029334800522215,0.15316057606288155,10
counterintuitive_physics_shift,active_perception_planner,assumption_diagnosis_accuracy,0.7579861111111111,0.08652576898070499,10
counterintuitive_physics_shift,active_perception_planner,unsafe_affordance_rejection_recall,0.24,0.11918377472233571,10
counterintuitive_physics_shift,active_perception_planner,false_rejection_rate,0.052083333333333336,0.10208333333333333,10
counterintuitive_physics_shift,active_perception_planner,calibration_error,0.24988308043514815,0.08189458187297241,10
counterintuitive_physics_shift,active_perception_planner,test_informativeness,0.06502550875290017,0.02374672045836728,10
counterintuitive_physics_shift,active_perception_planner,assumption_coverage,0.3234375,0.0439525097072727,10
counterintuitive_physics_shift,active_perception_planner,counterfactual_test_validity,0.2939113888888889,0.05747666179635112,10
counterintuitive_physics_shift,active_perception_planner,task_success,0.6017361111111111,0.11011104736219829,10
counterintuitive_physics_shift,active_perception_planner,physical_violation_rate,0.26319444444444445,0.10055859247852468,10
counterintuitive_physics_shift,active_perception_planner,damage_spill_collision_rate,0.12743055555555555,0.10184637622065812,10
counterintuitive_physics_shift,active_perception_planner,test_query_cost,0.017145442083333337,0.004268953052659441,10
counterintuitive_physics_shift,active_perception_planner,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,active_perception_planner,planning_regret_to_oracle,0.1676638907202043,0.023688872623270456,10
counterintuitive_physics_shift,active_perception_planner,robust_utility,0.04997580964868682,0.13737098752715743,10
counterintuitive_physics_shift,conformal_risk_filter,assumption_diagnosis_accuracy,0.2857638888888889,0.09985630976712809,10
counterintuitive_physics_shift,conformal_risk_filter,unsafe_affordance_rejection_recall,0.37822916666666667,0.14599801865378728,10
counterintuitive_physics_shift,conformal_risk_filter,false_rejection_rate,0.20243055555555556,0.17155775347863214,10
counterintuitive_physics_shift,conformal_risk_filter,calibration_error,0.1648542242887229,0.07320691891464819,10
counterintuitive_physics_shift,conformal_risk_filter,test_informativeness,0.05000964836192968,0.018691508765873315,10
counterintuitive_physics_shift,conformal_risk_filter,assumption_coverage,0.49765624999999997,0.05319364539670389,10
counterintuitive_physics_shift,conformal_risk_filter,counterfactual_test_validity,0.2750694444444445,0.057105813044767244,10
counterintuitive_physics_shift,conformal_risk_filter,task_success,0.7444444444444445,0.10180164840160473,10
counterintuitive_physics_shift,conformal_risk_filter,physical_violation_rate,0.16770833333333332,0.07299590653277646,10
counterintuitive_physics_shift,conformal_risk_filter,damage_spill_collision_rate,0.024652777777777777,0.032755553579430226,10
counterintuitive_physics_shift,conformal_risk_filter,test_query_cost,0.0134022753125,0.004545292857214186,10
counterintuitive_physics_shift,conformal_risk_filter,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,conformal_risk_filter,planning_regret_to_oracle,0.13068483580027024,0.021061331826712333,10
counterintuitive_physics_shift,conformal_risk_filter,robust_utility,0.4256079211018868,0.12816404216279842,10
counterintuitive_physics_shift,direct_vlm_action_policy,assumption_diagnosis_accuracy,0.08333333333333333,0.05444444444444444,10
counterintuitive_physics_shift,direct_vlm_action_policy,unsafe_affordance_rejection_recall,0.0,0.0,10
counterintuitive_physics_shift,direct_vlm_action_policy,false_rejection_rate,0.0,0.0,10
counterintuitive_physics_shift,direct_vlm_action_policy,calibration_error,0.07134128596932872,0.02723236831240905,10
counterintuitive_physics_shift,direct_vlm_action_policy,test_informativeness,0.0,0.0,10
counterintuitive_physics_shift,direct_vlm_action_policy,assumption_coverage,0.5424479166666667,0.03398564231530876,10
counterintuitive_physics_shift,direct_vlm_action_policy,counterfactual_test_validity,0.09999999999999999,0.0,10
counterintuitive_physics_shift,direct_vlm_action_policy,task_success,0.3829861111111111,0.09424076860130005,10
counterintuitive_physics_shift,direct_vlm_action_policy,physical_violation_rate,0.3597222222222222,0.11201153329249171,10
counterintuitive_physics_shift,direct_vlm_action_policy,damage_spill_collision_rate,0.11145833333333333,0.06350595940653153,10
counterintuitive_physics_shift,direct_vlm_action_policy,test_query_cost,0.00013999999999999996,0.0,10
counterintuitive_physics_shift,direct_vlm_action_policy,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,direct_vlm_action_policy,planning_regret_to_oracle,0.28289733889881225,0.024083891887450522,10
counterintuitive_physics_shift,direct_vlm_action_policy,robust_utility,-0.31814023523116325,0.179293623161285,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.6614583333333334,0.0836665182119992,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.2340625,0.09015364593792202,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,false_rejection_rate,0.31371527777777775,0.22772471482995518,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,calibration_error,0.2059086233098962,0.0776945213935671,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,test_informativeness,0.09237425584576067,0.014420508869776649,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,assumption_coverage,0.3677083333333333,0.06047857181294834,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,counterfactual_test_validity,0.3899841666666667,0.06408009847678978,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,task_success,0.740625,0.11929064540196929,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,physical_violation_rate,0.28402777777777777,0.1054887942709331,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,damage_spill_collision_rate,0.09027777777777778,0.06981731992754783,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,test_query_cost,0.0168029625,0.002426155600266098,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,planning_regret_to_oracle,0.17740665858398327,0.03142927590028319,10
counterintuitive_physics_shift,executable_common_sense_tests_v4,robust_utility,0.17296744274622472,0.21060190838933082,10
counterintuitive_physics_shift,failure_retrieval_policy,assumption_diagnosis_accuracy,0.5555555555555555,0.10285674102131263,10
counterintuitive_physics_shift,failure_retrieval_policy,unsafe_affordance_rejection_recall,0.0675,0.07075473984035657,10
counterintuitive_physics_shift,failure_retrieval_policy,false_rejection_rate,0.025694444444444443,0.050361111111111106,10
counterintuitive_physics_shift,failure_retrieval_policy,calibration_error,0.22723012871350867,0.08686866721603859,10
counterintuitive_physics_shift,failure_retrieval_policy,test_informativeness,0.022379549192797183,0.017865734493720253,10
counterintuitive_physics_shift,failure_retrieval_policy,assumption_coverage,0.4322916666666667,0.051667345705663247,10
counterintuitive_physics_shift,failure_retrieval_policy,counterfactual_test_validity,0.2508205555555556,0.04099095487583535,10
counterintuitive_physics_shift,failure_retrieval_policy,task_success,0.471875,0.11860447449051024,10
counterintuitive_physics_shift,failure_retrieval_policy,physical_violation_rate,0.3861111111111111,0.0931574248933342,10
counterintuitive_physics_shift,failure_retrieval_policy,damage_spill_collision_rate,0.13055555555555556,0.0914817888733777,10
counterintuitive_physics_shift,failure_retrieval_policy,test_query_cost,0.006045683697916667,0.004157575699080984,10
counterintuitive_physics_shift,failure_retrieval_policy,human_query_burden,0.0,0.0,10
counterintuitive_physics_shift,failure_retrieval_policy,planning_regret_to_oracle,0.2445456995092526,0.023260160004998642,10
counterintuitive_physics_shift,failure_retrieval_policy,robust_utility,-0.25169593962043735,0.12637319678306827,10
counterintuitive_physics_shift,human_oracle_query_policy,assumption_diagnosis_accuracy,0.7871527777777778,0.08691150090291579,10
counterintuitive_physics_shift,human_oracle_query_policy,unsafe_affordance_rejection_recall,0.5364930555555556,0.16447204977996113,10
counterintuitive_physics_shift,human_oracle_query_policy,false_rejection_rate,0.35527777777777775,0.23500714937465547,10
counterintuitive_physics_shift,human_oracle_query_policy,calibration_error,0.16353173766542042,0.0821387185733545,10
