seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
0,language_goal_ambiguity_shift,failure_retrieval_policy,48,0.6666666666666666,0.3159722222222222,0.0,0.2949015376854588,0.0,0.4010416666666667,0.20920000000000002,0.6076388888888888,0.19791666666666666,0.0,0.0007919999999999998,0.0,0.13531500099300625,0.281718701546978
0,language_goal_ambiguity_shift,human_oracle_query_policy,48,0.8333333333333334,1.0,0.6701388888888888,0.1650039381026853,0.023624542128716126,0.2890625,0.2207333333333333,0.8333333333333334,0.17013888888888887,0.0,0.08473772249999999,0.8333333333333334,0.08345647197712222,0.4823952467055569
0,language_goal_ambiguity_shift,llm_common_sense_replanner,48,0.4756944444444444,0.0,0.0,0.16408241730879766,0.0,0.4140625,0.20120000000000002,0.5104166666666666,0.5208333333333334,0.0,0.00026399999999999997,0.0,0.2379746918305112,-0.2661108971114143
0,language_goal_ambiguity_shift,model_to_model_deliberation,48,0.4930555555555556,0.0,0.0,0.014428747323055652,0.0,0.46875,0.262,0.670138888888889,0.16666666666666666,0.0,0.0006599999999999999,0.0,0.14130198050945905,0.37708327547579007
0,language_goal_ambiguity_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.24227778605954878,0.0,0.3645833333333333,0.18920000000000003,0.5,0.16666666666666666,0.0,0.0016499999999999998,0.0,0.1369635843093636,0.2094390960029661
0,language_goal_ambiguity_shift,oracle_physical_assumption,48,1.0,1.0,1.0,0.15805585633926933,0.03631395912480908,0.16927083333333334,0.41673333333333334,1.0,0.15277777777777776,0.0,0.021681397499999998,0.16666666666666666,0.06318824554534384,0.6890029946236106
0,language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.0,0.0,0.16156981694904635,0.022817351398925226,0.3541666666666667,0.28240000000000004,0.4722222222222222,0.21875,0.15277777777777776,0.0063551775,0.0,0.15426830782686463,0.029840927041021356
0,language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.75,0.0,0.3960020931711396,0.0,0.16927083333333334,0.2076,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0023099999999999996,0.0,0.1373509292769226,-0.037410829082922044
0,language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.6493055555555555,0.0,0.0,0.25916330131755116,0.0,0.3671875,0.1736,0.5451388888888888,0.4652777777777778,0.0,0.0013199999999999998,0.0,0.22149850957104802,-0.1551150753972015
0,language_goal_ambiguity_shift,uncertainty_threshold_probe,48,0.0,0.0,0.25,0.24706506737461803,0.05008414176367829,0.4921875,0.2401333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.014322834999999996,0.0,0.2812251693810573,-0.5255914866257605
0,low_signal_common_sense_stress,active_perception_planner,48,0.8125,0.5152777777777777,0.0,0.3171757744583282,0.08466388372014037,0.3151041666666667,0.43011666666666665,0.4791666666666667,0.5208333333333334,0.0,0.025701457500000004,0.0,0.2145372876461415,-0.2931246927160429
0,low_signal_common_sense_stress,conformal_risk_filter,48,0.3506944444444444,0.3902777777777778,0.3454861111111111,0.0512437464281414,0.024431006398873637,0.4479166666666667,0.2555333333333334,0.8854166666666666,0.1597222222222222,0.0,0.008734642500000002,0.0,0.1629232783527742,0.5554720129478913
0,low_signal_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.08874926756114467,0.0,0.4270833333333333,0.09999999999999999,0.3333333333333333,0.4027777777777778,0.16666666666666666,0.00021600000000000002,0.0,0.3285230678166843,-0.5287728238931231
0,low_signal_common_sense_stress,executable_common_sense_tests_v4,48,0.6319444444444444,0.0,0.0,0.20006084739088356,0.07345541962782122,0.3020833333333333,0.2381930555555556,1.0,0.3333333333333333,0.3333333333333333,0.01581598854166667,0.0,0.24862294648569513,0.10366104166056064
0,low_signal_common_sense_stress,failure_retrieval_policy,48,0.5034722222222222,0.0,0.0,0.1799054108583715,0.0,0.515625,0.20920000000000002,0.5,0.3993055555555555,0.0,0.001296,0.0,0.25253976789644456,-0.14350375772513782
0,low_signal_common_sense_stress,human_oracle_query_policy,48,0.8333333333333334,0.9253472222222222,0.19791666666666666,0.22726409586655122,0.023246904525559643,0.3020833333333333,0.21553333333333327,0.9027777777777778,0.20138888888888887,0.03125,0.08583732250000001,0.8333333333333334,0.08422542193052691,0.5221998780705751
0,low_signal_common_sense_stress,llm_common_sense_replanner,48,0.3333333333333333,0.0,0.0,0.07997588865841641,0.0,0.484375,0.20120000000000002,0.22916666666666666,0.6909722222222222,0.027777777777777776,0.00043200000000000004,0.0,0.3517235232672829,-0.8365723726876751
0,low_signal_common_sense_stress,model_to_model_deliberation,48,0.16666666666666666,0.0,0.0,0.269822643365226,0.0,0.546875,0.262,0.5,0.16666666666666666,0.024305555555555552,0.00108,0.0,0.21504456910178626,0.13278678189967424
0,low_signal_common_sense_stress,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.2996327707467875,0.0,0.3645833333333333,0.18920000000000003,0.5,0.16666666666666666,0.05555555555555555,0.0027000000000000006,0.0,0.20225306579057967,0.11011480415129474
0,low_signal_common_sense_stress,oracle_physical_assumption,48,1.0,0.7559027777777778,0.8541666666666666,0.15805585633926933,0.04522773599537126,0.19010416666666666,0.4301861111111111,0.7673611111111112,0.16666666666666666,0.0,0.024703706875000002,0.16666666666666666,0.09195958350607032,0.4523537780533722
0,low_signal_common_sense_stress,policy_repair_from_failed_rollouts,48,0.5034722222222222,0.0,0.0,0.048360565875213424,0.02239273377138384,0.4583333333333333,0.2543527777777778,0.2361111111111111,0.5694444444444444,0.16666666666666666,0.0081395775,0.0,0.29506586571696963,-0.7172778688655204
0,low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.6729166666666667,0.4895833333333333,0.4365464222919208,0.054420083388935156,0.19010416666666666,0.3908625,0.3333333333333333,0.17013888888888887,0.16666666666666666,0.012644151458333334,0.0,0.19457178339626657,-0.07140319017048227
0,low_signal_common_sense_stress,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.15088505689058151,0.0,0.4505208333333333,0.1736,0.24305555555555555,0.5,0.0,0.00216,0.0,0.30826310083004194,-0.5575569530088729
0,low_signal_common_sense_stress,uncertainty_threshold_probe,48,0.0,0.004166666666666667,0.2604166666666667,0.21364146688343066,0.04997289439155386,0.5182291666666666,0.22973333333333334,0.17013888888888887,0.3333333333333333,0.16666666666666666,0.016380435,0.0,0.3368755513867178,-0.553926249832925
0,nominal_household,active_perception_planner,48,0.8333333333333334,0.9930555555555556,0.17916666666666667,0.25303267718120653,0.08595897733167035,0.2682291666666667,0.45343333333333335,0.3506944444444444,0.29166666666666663,0.0,0.0176257875,0.0,0.12527437192955684,-0.11065554627320977
0,nominal_household,conformal_risk_filter,48,0.5,0.0,0.25,0.010723752017380192,0.0,0.3802083333333333,0.16280000000000003,0.8333333333333334,0.0,0.0,0.0008999999999999999,0.0,0.061128290702744725,0.7646854289888002
0,nominal_household,direct_vlm_action_policy,48,0.0,0.0,0.0,0.1620859340739813,0.006833333333333334,0.3958333333333333,0.11333333333333333,0.5972222222222222,0.3333333333333333,0.16666666666666666,0.0021486250000000004,0.0,0.1978965090995221,-0.09500243813211946
0,nominal_household,executable_common_sense_tests_v4,48,0.8333333333333334,0.25,0.0,0.3134475936669819,0.0580216190975814,0.25,0.30613333333333337,1.0,0.3298611111111111,0.16666666666666666,0.009777375000000001,0.0,0.1193731666561509,0.3617592097293729
0,nominal_household,failure_retrieval_policy,48,0.6666666666666666,0.3298611111111111,0.0,0.24309346899351955,0.0,0.3932291666666667,0.20920000000000002,0.75,0.1736111111111111,0.0,0.0006,0.0,0.07827063284666647,0.4916388585531557
0,nominal_household,human_oracle_query_policy,48,0.8333333333333334,1.0,0.7083333333333333,0.12657278989126883,0.023848396130118393,0.2708333333333333,0.22233333333333336,0.8333333333333334,0.16666666666666666,0.0,0.05513544583333334,0.6666666666666666,0.0719655699552817,0.49570110734707507
0,nominal_household,llm_common_sense_replanner,48,0.5,0.0,0.0,0.14947296527894993,0.0,0.3880208333333333,0.20120000000000002,0.6875,0.5,0.0,0.0002,0.0,0.17850407660012066,-0.023974772088082016
0,nominal_household,model_to_model_deliberation,48,0.6041666666666666,0.0,0.0,0.08340753259155305,0.0,0.4192708333333333,0.262,0.9097222222222222,0.16666666666666666,0.0,0.0005,0.0,0.08055728847906855,0.6580465993897889
0,nominal_household,no_test_calibrated_affordance,48,0.8055555555555556,0.0,0.0,0.3254861881635571,0.0,0.265625,0.18920000000000003,0.5,0.16666666666666666,0.0,0.00125,0.0,0.0961018693108229,0.23740906220197378
0,nominal_household,oracle_physical_assumption,48,1.0,1.0,1.0,0.15805585633926933,0.03595596997161421,0.1484375,0.4183333333333333,1.0,0.09722222222222221,0.0,0.017286820833333327,0.16666666666666666,0.03725891484655835,0.7719897780987848
0,nominal_household,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.0,0.22083333333333333,0.11042949953736847,0.023097582575648368,0.2916666666666667,0.3806666666666667,0.5347222222222222,0.16666666666666666,0.0625,0.0053923875,0.0,0.09243525488130647,0.21347652446788387
0,nominal_household,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.75,0.0,0.35084698048496926,0.0,0.1484375,0.2076,0.4131944444444444,0.16666666666666666,0.16666666666666666,0.0017499999999999998,0.0,0.10876204521883098,0.057360777839529274
0,nominal_household,sequential_3d_affordance_reasoner,48,0.6666666666666666,0.0,0.0,0.2266419212260345,0.0,0.3411458333333333,0.1736,0.826388888888889,0.34027777777777773,0.0,0.001,0.0,0.1348803562073242,0.33268246889013064
0,nominal_household,uncertainty_threshold_probe,48,0.23958333333333331,0.0,0.25,0.08501837092991153,0.05025807832767928,0.5364583333333334,0.2535416666666666,0.2951388888888889,0.21875,0.16666666666666666,0.012655175,0.0,0.20836624511155566,-0.21632592771098294
0,sensor_noise_shift,active_perception_planner,48,0.8333333333333334,0.8256944444444444,0.016666666666666666,0.30326850196926064,0.07603450453251888,0.3020833333333333,0.4462333333333333,0.4861111111111111,0.38541666666666663,0.0,0.023889607500000007,0.0,0.1608142498344623,-0.09124568711521214
0,sensor_noise_shift,conformal_risk_filter,48,0.5,0.4305555555555556,0.2534722222222222,0.0752783998855818,0.018928895480076962,0.3802083333333333,0.24779166666666674,0.9791666666666666,0.020833333333333332,0.0,0.00729506479166667,0.0,0.09559616022082935,0.859555547912336
0,sensor_noise_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.1118544626562788,0.0,0.4427083333333333,0.09999999999999999,0.3333333333333333,0.3368055555555555,0.16666666666666666,0.00021000000000000004,0.0,0.2729970593117657,-0.4131651558875562
0,sensor_noise_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.0,0.0,0.20819884758139207,0.052420096767747636,0.28125,0.2046666666666667,1.0,0.3333333333333333,0.3333333333333333,0.012043975000000004,0.0,0.2089565884511932,0.13236929135318865
0,sensor_noise_shift,failure_retrieval_policy,48,0.6666666666666666,0.28680555555555554,0.0,0.3061744527851536,0.0,0.421875,0.20920000000000002,0.5520833333333334,0.25,0.0,0.0012599999999999998,0.0,0.16173956872485928,0.146520826600429
0,sensor_noise_shift,human_oracle_query_policy,48,0.8333333333333334,0.9263888888888889,0.3125,0.1930596755647657,0.020403839234217257,0.3046875,0.21993333333333331,0.84375,0.16666666666666666,0.0,0.07518157805555556,0.7986111111111112,0.06989186568738635,0.539973338760355
0,sensor_noise_shift,llm_common_sense_replanner,48,0.3680555555555555,0.0,0.0,0.08016449167567388,0.0,0.4453125,0.20120000000000002,0.4097222222222222,0.5833333333333334,0.003472222222222222,0.00042000000000000007,0.0,0.2703626766290309,-0.46408763039656353
0,sensor_noise_shift,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.15548976543125398,0.0,0.5,0.262,0.6006944444444444,0.16666666666666666,0.0,0.0010500000000000004,0.0,0.15944309695242323,0.29512347185013
0,sensor_noise_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.25798388607769934,0.0,0.3723958333333333,0.18920000000000003,0.5,0.16666666666666666,0.0,0.002625,0.0,0.14969586319677222,0.20033264635952824
0,sensor_noise_shift,oracle_physical_assumption,48,1.0,0.6847222222222222,1.0,0.15805585633926933,0.03342225771743174,0.1953125,0.4159333333333333,0.9895833333333334,0.14930555555555555,0.0,0.022253280833333333,0.16666666666666666,0.07050342092628321,0.6818906090312385
0,sensor_noise_shift,policy_repair_from_failed_rollouts,48,0.65625,0.0,0.0,0.16311746992326723,0.01960097012156138,0.3619791666666667,0.28014166666666673,0.41666666666666663,0.3263888888888889,0.16666666666666666,0.0076021275,0.0,0.1931104584409399,-0.1853818576433122
0,sensor_noise_shift,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.5052083333333334,0.041666666666666664,0.4115376205434891,0.003217722353273929,0.1953125,0.21937083333333335,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.00418091875,0.0,0.1604465852636047,-0.05177802848149968
0,sensor_noise_shift,sequential_3d_affordance_reasoner,48,0.642361111111111,0.0,0.0,0.2604524219463688,0.0,0.3828125,0.1736,0.4583333333333333,0.4861111111111111,0.0,0.0021000000000000007,0.0,0.24487632690290112,-0.28275968007175056
0,sensor_noise_shift,uncertainty_threshold_probe,48,0.0,0.0,0.2517361111111111,0.24219226248105177,0.0440181174831486,0.5130208333333334,0.23853333333333326,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.014953135,0.0,0.2938709975084659,-0.5330649169689581
0,tool_geometry_shift,active_perception_planner,48,0.8333333333333334,0.6354166666666666,0.0,0.2997019362051368,0.08730438840023372,0.2760416666666667,0.4444333333333333,0.5,0.5381944444444444,0.0,0.025714192500000004,0.0,0.19420038730192213,-0.2789542363597515
0,tool_geometry_shift,conformal_risk_filter,48,0.5,0.4496527777777778,0.2829861111111111,0.0733497371362081,0.02531049257861412,0.3671875,0.25933333333333336,1.0,0.1284722222222222,0.0,0.008663707499999998,0.0,0.1255311878766358,0.7323895979049988
0,tool_geometry_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.1094782452597323,0.0,0.40625,0.09999999999999999,0.3333333333333333,0.35416666666666663,0.16666666666666666,0.00022800000000000004,0.0,0.29238043755990684,-0.4468402442074033
0,tool_geometry_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.0,0.0,0.20250128432168482,0.06620086962281707,0.2864583333333333,0.2207416666666667,1.0,0.3333333333333333,0.3333333333333333,0.013950351562499998,0.0,0.2238219048745427,0.12138394296656098
0,tool_geometry_shift,failure_retrieval_policy,48,0.6666666666666666,0.23472222222222222,0.0,0.3060219647144879,0.0,0.3984375,0.20920000000000002,0.5,0.3854166666666667,0.0,0.001368,0.0,0.20656218563966713,-0.09588323290164032
0,tool_geometry_shift,human_oracle_query_policy,48,0.8333333333333334,1.0,0.5625,0.1872411519876004,0.024161788966141535,0.2890625,0.2193333333333333,0.8402777777777778,0.21875,0.0,0.07912829416666665,0.8333333333333334,0.08978173993216913,0.4413688459739028
0,tool_geometry_shift,llm_common_sense_replanner,48,0.34375,0.0,0.0,0.06072938252607751,0.0,0.46875,0.20120000000000002,0.3368055555555555,0.6493055555555556,0.010416666666666666,0.0004560000000000001,0.0,0.3054450137216166,-0.6416522194626342
0,tool_geometry_shift,model_to_model_deliberation,48,0.3784722222222222,0.0,0.0,0.11629640909187988,0.0,0.46875,0.262,0.5,0.16666666666666666,0.003472222222222222,0.0011400000000000002,0.0,0.18433064391167553,0.17406131769561622
0,tool_geometry_shift,no_test_calibrated_affordance,48,0.6666666666666666,0.0,0.0,0.25195355801715896,0.0,0.3619791666666667,0.18920000000000003,0.5,0.16666666666666666,0.0,0.0028500000000000005,0.0,0.1660061570449134,0.18913814654279226
0,tool_geometry_shift,oracle_physical_assumption,48,1.0,0.7256944444444444,0.9791666666666666,0.15805585633926933,0.03853389047144093,0.171875,0.4172777777777778,0.9444444444444444,0.16666666666666666,0.0,0.023064320520833327,0.16666666666666666,0.07662938300483223,0.6256157654504642
0,tool_geometry_shift,policy_repair_from_failed_rollouts,48,0.6597222222222222,0.0,0.0,0.16463348968157399,0.023289164100189077,0.3567708333333333,0.2800277777777779,0.35416666666666663,0.5277777777777778,0.16666666666666666,0.0081904725,0.0,0.2507618792150811,-0.5230133200659914
0,tool_geometry_shift,risk_bounded_executable_common_sense_tests_v5,48,1.0,0.75,0.4270833333333333,0.40456853214274024,0.03737128829910509,0.171875,0.33405,0.3333333333333333,0.17013888888888887,0.16666666666666666,0.009744231666666665,0.0,0.16637489439939682,-0.05464298211197839
0,tool_geometry_shift,sequential_3d_affordance_reasoner,48,0.6527777777777778,0.0,0.0,0.26388796070447385,0.0,0.3541666666666667,0.1736,0.34027777777777773,0.5,0.0,0.0022800000000000003,0.0,0.27311977919548674,-0.4364924720751532
0,tool_geometry_shift,uncertainty_threshold_probe,48,0.0,0.0,0.2569444444444444,0.2428275400388843,0.051614472433047,0.5130208333333334,0.2373333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.016037265000000002,0.0,0.3103967611606071,-0.5429366822010494
0,visual_ambiguity_shift,active_perception_planner,48,0.8333333333333334,0.8645833333333334,0.07916666666666668,0.2830720921933125,0.08404777643342266,0.28125,0.4486333333333333,0.4340277777777778,0.34375,0.0,0.0209047875,0.0,0.1569229551610623,-0.09847658953730014
0,visual_ambiguity_shift,conformal_risk_filter,48,0.5,0.3263888888888889,0.2534722222222222,0.04863941486410314,0.016344275424749942,0.3828125,0.22808888888888892,0.9444444444444444,0.013888888888888888,0.0,0.0053138880208333334,0.0,0.09314844042259073,0.8356035609119439
0,visual_ambiguity_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.12594293211479468,0.0,0.4166666666666667,0.09999999999999999,0.34027777777777773,0.34027777777777773,0.16666666666666666,0.000148,0.0,0.26612822890646226,-0.4056186089897276
0,visual_ambiguity_shift,executable_common_sense_tests_v4,48,0.6770833333333333,0.0,0.0,0.1967047354686208,0.05750350276471754,0.28125,0.20626666666666668,1.0,0.3333333333333333,0.3333333333333333,0.011119375,0.0,0.20180197352144535,0.13765974550541715
0,visual_ambiguity_shift,failure_retrieval_policy,48,0.6666666666666666,0.296875,0.0,0.2857852455876578,0.0,0.3932291666666667,0.20920000000000002,0.5763888888888888,0.23958333333333331,0.0,0.0008879999999999999,0.0,0.15090410143066704,0.19065728658270198
0,visual_ambiguity_shift,human_oracle_query_policy,48,0.8333333333333334,0.7708333333333333,0.6631944444444444,0.16825302622820887,0.023151377126435425,0.2890625,0.2207333333333333,0.8333333333333334,0.17013888888888887,0.0,0.0648523875,0.71875,0.08903980914699182,0.48941249819671223
