seed,stress_level,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
0,0.2,executable_common_sense_tests_v4,48,0.6527777777777778,0.20305059523809524,0.30972222222222223,0.14145123098367085,0.059754822625298756,0.4557291666666667,0.41167555555555563,0.8101851851851852,0.43981481481481477,0.2222222222222222,0.010811648750000003,0.0,0.18703587290774656,-0.07650960385411949
0,0.2,failure_retrieval_policy,48,0.7777777777777778,0.0,0.20798611111111112,0.4051820060249866,0.013034077756836274,0.3567708333333333,0.22025777777777777,0.6666666666666666,0.2685185185185185,0.06944444444444445,0.003626253666666666,0.0,0.1662827303670592,0.1492411481452146
0,0.2,human_oracle_query_policy,48,1.0,0.7008928571428571,0.603125,0.3570609575900403,0.0,0.17708333333333334,0.20279999999999998,0.8726851851851851,0.11574074074074073,0.0,0.028145440000000004,0.3333333333333333,0.0631378671766135,0.6435637923643472
0,0.2,model_to_model_deliberation,48,0.849537037037037,0.0,0.27569444444444446,0.30705710939786457,0.0,0.3072916666666667,0.262,0.2175925925925926,0.2685185185185185,0.0,0.0006360000000000002,0.0,0.20034609920735624,-0.2535649444980393
0,0.2,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.03194444444444444,0.5631944444444444,0.1446264311633253,0.015325672305516687,0.3932291666666667,0.3292355555555556,0.7129629629629629,0.3472222222222222,0.0,0.0046740010000000005,0.0,0.13420737066070754,0.15982968823145963
0,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.7893518518518519,0.8013392857142857,0.7604166666666666,0.17987843910021606,0.08452103596923259,0.3802083333333333,0.49638481481481483,0.9351851851851851,0.28009259259259256,0.057870370370370364,0.014066425333333334,0.0,0.076235803903911,0.4971399035894669
0,0.2,sequential_3d_affordance_reasoner,48,0.5555555555555556,0.05590277777777778,0.11160714285714285,0.19256577647254536,0.04854208149247632,0.5052083333333334,0.2669866666666667,0.9537037037037037,0.33796296296296297,0.10648148148148148,0.011947793333333335,0.0,0.15780335377379964,0.3240495863523348
0,0.2,uncertainty_threshold_probe,48,0.2222222222222222,0.003472222222222222,0.24375,0.042072942129362696,0.05043317010763264,0.6328125,0.27179555555555557,0.44675925925925924,0.4444444444444444,0.18287037037037035,0.013592531,0.0,0.25180796462223065,-0.4517875357586724
0,0.4,active_perception_planner,48,0.6296296296296297,0.15885416666666666,0.0,0.07967474139639265,0.0,0.4140625,0.20020000000000002,0.8819444444444444,0.43981481481481477,0.3333333333333333,0.0060216,0.0,0.18261285058372784,-0.043456028517412704
0,0.4,conformal_risk_filter,48,0.0,0.24518849206349205,0.40347222222222223,0.404895434789711,0.07798027773954533,0.546875,0.3358631481481481,0.6666666666666666,0.14583333333333331,0.0,0.02064824523611111,0.0,0.11642039369837232,0.3833266802172364
0,0.4,executable_common_sense_tests_v4,48,0.5555555555555556,0.2812996031746032,0.4357638888888889,0.0668528091378494,0.07506639273713346,0.4791666666666667,0.4651905555555555,0.7592592592592593,0.45370370370370366,0.2175925925925926,0.014187474375,0.0,0.2047917480467503,-0.14467914217795327
0,0.4,failure_retrieval_policy,48,0.7662037037037037,0.0,0.0,0.41949442268457804,0.012885591586823645,0.3619791666666667,0.21900444444444445,0.6388888888888888,0.28935185185185186,0.20833333333333331,0.003966532333333333,0.0,0.20813965813333385,-0.05007253536696328
0,0.4,human_oracle_query_policy,48,1.0,0.617063492063492,0.4201388888888889,0.3833718158528303,0.0,0.17708333333333334,0.20279999999999998,0.8726851851851851,0.13194444444444445,0.0,0.030124213333333334,0.3333333333333333,0.07037521702389798,0.637500677253379
0,0.4,model_to_model_deliberation,48,0.6574074074074074,0.0,0.3142361111111111,0.1438111562908032,0.0,0.4479166666666667,0.262,0.16435185185185183,0.32407407407407407,0.0,0.000772,0.0,0.23919438647662347,-0.3988406361374373
0,0.4,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.09642857142857143,0.53125,0.17099835590155305,0.015221392000387034,0.3880208333333333,0.32798222222222223,0.6574074074074073,0.3819444444444444,0.02546296296296296,0.005253076999999999,0.0,0.1668956076529748,0.034673457218268075
0,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.6782407407407407,0.7633928571428571,0.9375,0.09086360796664082,0.08502105526743405,0.515625,0.4758159259259259,0.7847222222222222,0.3194444444444444,0.09722222222222221,0.015274750666666666,0.0,0.11028059523720407,0.2597962059661668
0,0.4,sequential_3d_affordance_reasoner,48,0.5439814814814815,0.14012896825396826,0.060019841269841265,0.20464539079122315,0.047848398504127206,0.4973958333333333,0.26197333333333334,0.8310185185185185,0.3657407407407407,0.2222222222222222,0.012880086666666667,0.0,0.20939598742532964,0.025945147943368444
0,0.4,uncertainty_threshold_probe,48,0.2222222222222222,0.017361111111111112,0.22395833333333334,0.0202045852462054,0.0503990893450023,0.6197916666666666,0.2680355555555555,0.45138888888888884,0.4444444444444444,0.22916666666666666,0.014529887,0.0,0.2818249027789213,-0.5118894967244813
0,0.6,active_perception_planner,48,0.5578703703703703,0.15203373015873015,0.0,0.029431279602201908,0.0,0.4869791666666667,0.20020000000000002,0.8287037037037037,0.46759259259259256,0.3333333333333333,0.007082399999999999,0.0,0.21467511779030482,-0.14424620486893047
0,0.6,conformal_risk_filter,48,0.0,0.3020833333333333,0.5138888888888888,0.3737184165257091,0.08248091574690627,0.6328125,0.34688888888888886,0.6296296296296297,0.17129629629629628,0.0,0.023173355000000003,0.0,0.13813860475587086,0.30512822768823006
0,0.6,executable_common_sense_tests_v4,48,0.5555555555555556,0.4087714947089947,0.6597222222222222,0.08860044480273993,0.09657697617858037,0.4869791666666667,0.5418981481481481,0.7337962962962963,0.4652777777777778,0.2175925925925926,0.018989228472222227,0.0,0.21338122212694635,-0.19581115701171561
0,0.6,failure_retrieval_policy,48,0.6851851851851851,0.0,0.0,0.36360463082490535,0.012775096354417282,0.421875,0.21775111111111112,0.5254629629629629,0.3171296296296296,0.2222222222222222,0.004306811,0.0,0.25003373174034565,-0.2385318484212128
0,0.6,human_oracle_query_policy,48,0.9976851851851852,0.5884176587301587,0.4618055555555556,0.4063259336979286,0.0,0.1875,0.20279999999999998,0.8171296296296297,0.16666666666666666,0.0,0.032102986666666666,0.3333333333333333,0.09670566677919999,0.5225283282790328
0,0.6,model_to_model_deliberation,48,0.5416666666666666,0.0,0.3472222222222222,0.06146814830602675,0.0,0.4869791666666667,0.262,0.10648148148148148,0.38425925925925924,0.0,0.0009079999999999998,0.0,0.2802038936607019,-0.5556785499114995
0,0.6,policy_repair_from_failed_rollouts,48,0.6481481481481481,0.13625992063492062,0.30451388888888886,0.17795191728241402,0.015149768917426426,0.3880208333333333,0.32672888888888896,0.6365740740740741,0.49537037037037035,0.05324074074074074,0.005832153,0.0,0.20276612739582137,-0.1353585455708838
0,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.7523148148148148,0.9166666666666666,0.10039124852190187,0.085753096542933,0.5104166666666666,0.4691822222222222,0.6481481481481481,0.3333333333333333,0.1111111111111111,0.016483076000000003,0.0,0.13385239203179444,0.08660714066570174
0,0.6,sequential_3d_affordance_reasoner,48,0.46759259259259256,0.17842261904761905,0.01984126984126984,0.15116426628393564,0.04722008345132143,0.5703125,0.2569600000000001,0.7129629629629629,0.4097222222222222,0.2222222222222222,0.01381238,0.0,0.2456482589167475,-0.1639037701226475
0,0.6,uncertainty_threshold_probe,48,0.2222222222222222,0.0625,0.15625,0.004208809720065666,0.05058872459314422,0.6197916666666666,0.26427555555555554,0.4444444444444444,0.4444444444444444,0.32407407407407407,0.015467242999999999,0.0,0.3167512154224847,-0.6312094619709933
0,0.8,active_perception_planner,48,0.5555555555555556,0.0,0.0,0.04915295085967347,0.0,0.484375,0.20020000000000002,0.7430555555555556,0.6319444444444444,0.39120370370370366,0.008143200000000001,0.0,0.29236385647120455,-0.5195991357500696
0,0.8,conformal_risk_filter,48,0.0,0.28521825396825395,0.6319444444444444,0.341940603714917,0.0824612713374054,0.625,0.3406222222222222,0.5671296296296297,0.21064814814814814,0.0,0.024603681666666665,0.0,0.16997797329851827,0.17610654384960017
0,0.8,executable_common_sense_tests_v4,48,0.5555555555555556,0.3985615079365079,0.7465277777777778,0.11084206709499106,0.09910112402707413,0.484375,0.5434666666666667,0.6921296296296297,0.4861111111111111,0.22916666666666666,0.02057655833333333,0.0,0.23913702694229555,-0.29369876552446467
0,0.8,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.37064207064295,0.012660415999696244,0.4739583333333333,0.2164977777777778,0.3819444444444444,0.3333333333333333,0.2222222222222222,0.0046470896666666655,0.0,0.2894678693905148,-0.42814247909888337
0,0.8,human_oracle_query_policy,48,0.9398148148148148,0.43303571428571425,0.46875,0.3743119395443326,0.0,0.23697916666666666,0.20279999999999998,0.6921296296296297,0.2037037037037037,0.0,0.03408176,0.3333333333333333,0.14103452346920195,0.3235115070335353
0,0.8,model_to_model_deliberation,48,0.44907407407407407,0.0,0.375,0.017022336870560675,0.0,0.59375,0.262,0.06944444444444445,0.4097222222222222,0.0,0.001044,0.0,0.31273494636941923,-0.6449455590867605
0,0.8,policy_repair_from_failed_rollouts,48,0.5601851851851852,0.191765873015873,0.23368055555555556,0.1159683718361199,0.015097518282138175,0.3958333333333333,0.3254755555555556,0.6296296296296297,0.5694444444444444,0.05555555555555555,0.006411229000000001,0.0,0.23191911745547827,-0.24249459662962988
0,0.8,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.7557870370370371,0.7916666666666666,0.12205370472824106,0.08637948172634632,0.5260416666666666,0.46416888888888885,0.6041666666666666,0.3333333333333333,0.1111111111111111,0.017691401333333332,0.0,0.14903191430589777,0.03590388985274953
0,0.8,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.17016369047619048,0.0,0.15134443870014191,0.04649584248931622,0.5885416666666666,0.25194666666666665,0.6666666666666666,0.4398148148148148,0.22453703703703703,0.014744673333333336,0.0,0.2756760583325331,-0.2652364315242175
0,0.8,uncertainty_threshold_probe,48,0.20601851851851852,0.13938492063492064,0.08854166666666667,0.029331209372935995,0.054429372219965855,0.6171875,0.2772951851851852,0.40509259259259256,0.4444444444444444,0.4212962962962963,0.017490343375000002,0.0,0.35074342327562236,-0.7850696042984416
0,1.0,active_perception_planner,48,0.5393518518518519,0.0,0.0,0.06109569123599186,0.0,0.5130208333333334,0.20020000000000002,0.6435185185185185,0.6643518518518519,0.40509259259259256,0.009204000000000002,0.0,0.333995290249422,-0.6873607542525797
0,1.0,conformal_risk_filter,48,0.0,0.16922949735449735,0.4791666666666667,0.31057461516109114,0.08268296775772406,0.6432291666666666,0.3343555555555555,0.5555555555555556,0.2222222222222222,0.0,0.02603400833333333,0.0,0.20061330852799936,0.13457026933059008
0,1.0,executable_common_sense_tests_v4,48,0.5555555555555556,0.40182705026455023,0.625,0.13274507833151464,0.09978510110259566,0.4947916666666667,0.5371999999999999,0.6967592592592592,0.5162037037037037,0.25925925925925924,0.021796791666666666,0.0,0.2658667110903515,-0.36734673088143505
0,1.0,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.3959051761745595,0.01252198256895485,0.4661458333333333,0.21524444444444446,0.3194444444444444,0.3333333333333333,0.22453703703703703,0.004987368333333334,0.0,0.320270448270184,-0.5126466058955921
0,1.0,human_oracle_query_policy,48,0.7754629629629629,0.44675925925925924,0.3645833333333333,0.23541379130244375,0.0,0.3177083333333333,0.20279999999999998,0.5694444444444444,0.2546296296296296,0.0,0.03606053333333333,0.3333333333333333,0.176783975161884,0.11921757007510408
0,1.0,model_to_model_deliberation,48,0.4444444444444444,0.0026041666666666665,0.4270833333333333,0.015745061144390008,0.0,0.5494791666666666,0.262,0.013888888888888888,0.44675925925925924,0.0,0.0011800000000000003,0.0,0.34877471808541444,-0.7684040527425262
0,1.0,policy_repair_from_failed_rollouts,48,0.5162037037037037,0.1440972222222222,0.0,0.09761854516542465,0.015035775729212742,0.421875,0.3242222222222223,0.576388888888889,0.7106481481481481,0.08101851851851852,0.0069903050000000005,0.0,0.2835150864122066,-0.49424838818776884
0,1.0,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.6475694444444444,0.4583333333333333,0.14333179162807855,0.08719546496759124,0.5260416666666666,0.4591555555555556,0.5671296296296297,0.3333333333333333,0.1111111111111111,0.018899726666666665,0.0,0.17655411115495737,-0.012586591829615827
0,1.0,sequential_3d_affordance_reasoner,48,0.4444444444444444,0.0,0.0,0.17438448228461997,0.045915792776276686,0.5911458333333334,0.24693333333333337,0.6550925925925926,0.6226851851851851,0.23379629629629628,0.015676966666666667,0.0,0.34586554601783787,-0.5374990184310331
0,1.0,uncertainty_threshold_probe,48,0.11342592592592592,0.27662037037037035,0.005208333333333333,0.06617532836484168,0.06486886251142751,0.6380208333333334,0.3198814814814815,0.35416666666666663,0.45370370370370366,0.42592592592592593,0.021737337430555552,0.0,0.36576960267112124,-0.8507264698486964
1,0.0,active_perception_planner,48,1.0,0.24166666666666667,0.21458333333333335,0.4338887765859009,0.02156217986045856,0.15625,0.2796194444444445,0.7314814814814815,0.10648148148148148,0.1111111111111111,0.007338868055555556,0.0,0.07853425738189232,0.42238749234142436
1,0.0,conformal_risk_filter,48,0.7523148148148148,0.3458333333333333,0.6354166666666666,0.2583071971991647,0.04939990264483761,0.3802083333333333,0.32853333333333334,0.7361111111111112,0.09027777777777778,0.0,0.011689425,0.0,0.06037497728145878,0.5475956577263859
1,0.0,executable_common_sense_tests_v4,48,0.5555555555555556,0.0,0.2138888888888889,0.030213386776610358,0.037509471263369364,0.5286458333333334,0.326663888888889,0.6944444444444444,0.3819444444444444,0.1111111111111111,0.0066336770833333334,0.0,0.15140484944954555,0.04118969902937906
1,0.0,failure_retrieval_policy,48,0.7777777777777778,0.1951388888888889,0.0,0.3297884934244179,0.026262987066499842,0.3854166666666667,0.23382222222222224,0.7777777777777778,0.11574074074074073,0.0,0.005971949999999999,0.0,0.0827581541567391,0.582181061877121
1,0.0,human_oracle_query_policy,48,0.8773148148148148,0.9451388888888889,0.20059523809523808,0.12067297259510434,0.03180774385120293,0.28125,0.2288444444444444,0.9953703703703703,0.1111111111111111,0.0,0.023680594444444446,0.2222222222222222,0.045582182781966615,0.7994073385601146
1,0.0,model_to_model_deliberation,48,0.5555555555555556,0.0,0.0,0.02651149393421046,0.00963051501815694,0.578125,0.25288888888888894,0.662037037037037,0.2361111111111111,0.09259259259259259,0.0024575750000000005,0.0,0.1402437821305242,0.19618892883642877
1,0.0,policy_repair_from_failed_rollouts,48,0.5555555555555556,0.0,0.6666666666666666,0.05166508909667904,0.01536860907122094,0.4921875,0.3460444444444445,0.7893518518518519,0.5462962962962963,0.1111111111111111,0.004094925,0.0,0.16069112580397166,-0.10977787246662121
1,0.0,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.4133928571428571,1.0,0.19294436497023634,0.06883984544567281,0.4010416666666667,0.3947916666666667,0.8888888888888888,0.19212962962962962,0.0,0.010846582638888888,0.0,0.08364988604024996,0.5547490198491115
1,0.0,sequential_3d_affordance_reasoner,48,0.7546296296296297,0.0,0.0,0.3658016529239905,0.024621885086139342,0.296875,0.20289259259259262,0.8217592592592593,0.2986111111111111,0.0,0.006007750000000001,0.0,0.11870083340737984,0.38591801643112983
1,0.0,uncertainty_threshold_probe,48,0.7777777777777778,0.13020833333333334,0.2638888888888889,0.4553736154555833,0.07347410219841755,0.390625,0.27125,0.6875,0.1111111111111111,0.0,0.018241933680555555,0.0,0.12271626819930903,0.4382542407240069
1,0.2,active_perception_planner,48,0.9814814814814815,0.20922619047619048,0.24791666666666667,0.437464856211828,0.032718492905667126,0.18229166666666666,0.2852431481481482,0.5231481481481481,0.21064814814814814,0.1111111111111111,0.010518625875000001,0.0,0.1358249305248132,0.05071714600729371
1,0.2,conformal_risk_filter,48,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.20450391425276152,0.04946558587347005,0.4505208333333333,0.32477333333333336,0.6342592592592593,0.11805555555555555,0.0,0.012645541000000003,0.0,0.0907276407502096,0.39188640357800564
1,0.2,executable_common_sense_tests_v4,48,0.5555555555555556,0.0,0.2875,0.052510141034756166,0.038906072740377655,0.5208333333333334,0.3290933333333334,0.5833333333333334,0.41203703703703703,0.1111111111111111,0.007453223333333335,0.0,0.1882595457440933,-0.10637287688947505
1,0.2,failure_retrieval_policy,48,0.6967592592592592,0.0,0.0,0.2743736149426958,0.02599087964242253,0.46875,0.21997296296296295,0.7638888888888888,0.1388888888888889,0.0,0.006489307333333333,0.0,0.11937227439254355,0.5158417720397371
1,0.2,human_oracle_query_policy,48,0.8356481481481481,0.8447916666666667,0.13234126984126984,0.10492824448303273,0.03173952533375841,0.3125,0.22633777777777775,0.9398148148148148,0.11805555555555555,0.0,0.025513944666666667,0.2222222222222222,0.060707172797504254,0.7345290042473267
1,0.2,model_to_model_deliberation,48,0.5393518518518519,0.0,0.0,0.048504946021151185,0.009349757163573726,0.5703125,0.25163555555555556,0.6087962962962963,0.2685185185185185,0.1111111111111111,0.002722632333333334,0.0,0.17815799900524482,0.06065570535865574
1,0.2,policy_repair_from_failed_rollouts,48,0.525462962962963,0.0,0.6666666666666666,0.07916307612993954,0.015296784442830504,0.4869791666666667,0.34479111111111116,0.724537037037037,0.5555555555555556,0.1111111111111111,0.0046740010000000005,0.0,0.1918895318252589,-0.1837930182940886
1,0.2,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.38541666666666663,1.0,0.21466940340813162,0.08153394272841928,0.3958333333333333,0.4348388888888889,0.8425925925925926,0.1273148148148148,0.0,0.01363509263888889,0.0,0.08760662200843827,0.5872572062722249
1,0.2,sequential_3d_affordance_reasoner,48,0.6666666666666666,0.0,0.0,0.301213947199049,0.02432803973537938,0.3046875,0.1880711111111111,0.7592592592592593,0.35648148148148145,0.02546296296296296,0.006609896666666668,0.0,0.1630939441387523,0.20963108788038262
1,0.2,uncertainty_threshold_probe,48,0.7708333333333334,0.20972222222222223,0.2170138888888889,0.4700500335345357,0.08395014411865334,0.4010416666666667,0.2127611111111111,0.5671296296296297,0.12037037037037036,0.0,0.022230218333333336,0.0,0.1594301725952588,0.28719491553522397
1,0.4,active_perception_planner,48,0.9050925925925926,0.19057539682539684,0.2847222222222222,0.3831708996834177,0.038075902822807636,0.28125,0.28625333333333336,0.44675925925925924,0.28009259259259256,0.1111111111111111,0.012926307333333335,0.0,0.1766750671514095,-0.1365018137029584
1,0.4,conformal_risk_filter,48,0.6550925925925926,0.3224206349206349,0.65625,0.22477509101431667,0.04942011584642461,0.4609375,0.3210133333333333,0.5578703703703703,0.125,0.0,0.013601657,0.0,0.11833332663515506,0.28920250159402044
1,0.4,executable_common_sense_tests_v4,48,0.5555555555555556,0.0,0.36666666666666664,0.0748072123696514,0.043738627472899506,0.5364583333333334,0.3405464814814815,0.5347222222222222,0.46064814814814814,0.1111111111111111,0.008862323194444445,0.0,0.22241235288638644,-0.234286050621394
1,0.4,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.26988493661543955,0.02572853510825569,0.5026041666666666,0.21325333333333335,0.7175925925925926,0.16435185185185183,0.0,0.0070066646666666664,0.0,0.15248167745032293,0.41674680099452116
1,0.4,human_oracle_query_policy,48,0.7615740740740741,0.7520833333333333,0.08402777777777778,0.06130975477751589,0.03161113131251968,0.3671875,0.2238311111111111,0.8888888888888888,0.12962962962962962,0.0,0.028892195629629632,0.24074074074074073,0.07983792695057244,0.6605679478321292
1,0.4,model_to_model_deliberation,48,0.3657407407407407,0.0,0.0,0.11155107198119807,0.009096440436984888,0.6744791666666666,0.2503822222222223,0.5555555555555556,0.2847222222222222,0.1111111111111111,0.0029876896666666663,0.0,0.2100978752230242,-0.03354644795387869
1,0.4,policy_repair_from_failed_rollouts,48,0.3310185185185185,0.0,0.6041666666666666,0.13173826678473635,0.015212639606623508,0.5755208333333334,0.3435377777777779,0.6111111111111112,0.5555555555555556,0.1111111111111111,0.005253076999999999,0.0,0.22335182133204565,-0.285097160034839
1,0.4,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.42857142857142855,1.0,0.23639480177098562,0.08506895862104756,0.40625,0.44086222222222227,0.7800925925925926,0.1111111111111111,0.0,0.015274750666666668,0.0,0.10248649807460936,0.5367087219285249
1,0.4,sequential_3d_affordance_reasoner,48,0.6365740740740741,0.0,0.0,0.2944968817881968,0.023945550935156823,0.3385416666666667,0.18362,0.6643518518518519,0.4513888888888889,0.1087962962962963,0.007212043333333334,0.0,0.22599836236133167,-0.09413912732329048
1,0.4,uncertainty_threshold_probe,48,0.673611111111111,0.04742063492063492,0.23055555555555557,0.39444891378568275,0.08728877466240427,0.4479166666666667,0.20845499999999997,0.5092592592592593,0.19907407407407407,0.0,0.024578506166666667,0.0,0.20689557082856572,0.10457897307398271
1,0.6,active_perception_planner,48,0.8888888888888888,0.17504960317460316,0.3454861111111111,0.38879851194710663,0.038032857241796815,0.3020833333333333,0.2837466666666667,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.014389286000000001,0.0,0.20793508572810152,-0.22320011504029422
1,0.6,conformal_risk_filter,48,0.5648148148148149,0.19915674603174602,0.6493055555555556,0.16603839131091486,0.04946788036038672,0.4791666666666667,0.3172533333333334,0.5185185185185185,0.20601851851851852,0.0,0.014557773000000001,0.0,0.16631381234026585,0.1230341061026933
1,0.6,executable_common_sense_tests_v4,48,0.5439814814814815,0.0,0.4600694444444444,0.08538553033024174,0.05476515117195965,0.546875,0.3700696296296297,0.48148148148148145,0.5347222222222222,0.1111111111111111,0.011463368680555556,0.0,0.2614477411129671,-0.4006992856313179
1,0.6,failure_retrieval_policy,48,0.6666666666666666,0.0,0.0,0.2952725502505514,0.025548247416402325,0.5052083333333334,0.2107466666666667,0.662037037037037,0.17824074074074073,0.0,0.007524021999999999,0.0,0.18468911548659275,0.3226633143120799
1,0.6,human_oracle_query_policy,48,0.6782407407407407,0.5650793650793651,0.0,0.021015997839662553,0.031492000643965484,0.4557291666666667,0.22132444444444443,0.861111111111111,0.16203703703703703,0.0,0.038565599185185186,0.32870370370370366,0.10145684823438596,0.5831765749828397
1,0.6,model_to_model_deliberation,48,0.21064814814814814,0.0,0.0,0.23305863448106068,0.008857480922769263,0.6979166666666666,0.2491288888888889,0.5509259259259259,0.3101851851851852,0.1111111111111111,0.003252747,0.0,0.2405157401229977,-0.08902844838511989
1,0.6,policy_repair_from_failed_rollouts,48,0.16666666666666666,0.010416666666666666,0.3402777777777778,0.2593718868907319,0.015165731021331133,0.6432291666666666,0.3422844444444445,0.5578703703703703,0.5555555555555556,0.1111111111111111,0.005832153,0.0,0.24282047915065622,-0.3347103335633382
1,0.6,risk_bounded_executable_common_sense_tests_v5,48,0.7777777777777778,0.4345238095238095,1.0,0.25783630555666986,0.0858048723549394,0.4166666666666667,0.43584888888888895,0.7777777777777778,0.1111111111111111,0.0,0.016483076,0.0,0.11850760656983232,0.5244252051651066
1,0.6,sequential_3d_affordance_reasoner,48,0.4583333333333333,0.0,0.0,0.13941874729631926,0.023599192306701877,0.5260416666666666,0.16847444444444443,0.5648148148148149,0.5300925925925926,0.21064814814814814,0.00781419,0.0,0.2899729914883274,-0.4123953541481087
1,0.6,uncertainty_threshold_probe,48,0.5717592592592593,0.15252976190476192,0.28125,0.3140289013557538,0.09813187250550597,0.5442708333333334,0.25210333333333335,0.3888888888888889,0.2569444444444444,0.0,0.029121802236111112,0.0,0.24184151059614847,-0.1099315895673254
1,0.8,active_perception_planner,48,0.8888888888888888,0.1466765873015873,0.0,0.4107599255123192,0.03807408874062566,0.3151041666666667,0.28124000000000005,0.4444444444444444,0.4421296296296296,0.1111111111111111,0.01585226466666667,0.0,0.23810369013274216,-0.35535995844433876
1,0.8,conformal_risk_filter,48,0.5555555555555556,0.22668650793650794,0.5833333333333333,0.18847032273890102,0.04955184405260108,0.4635416666666667,0.31349333333333335,0.47453703703703703,0.23379629629629628,0.0,0.015513889,0.0,0.1916053000017932,0.03530348854026211
